Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456113.57,-12.253,2.343,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416284575,0.00182952,7.453931785,-0.013500817,42.4,119.9942,,3.043197034
2456113.571,-9.74,2.284,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415255266,0.001758813,7.465883317,-0.011359732,43.8,119.9997,,3.039606486
2456113.573,-15.407,2.228,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41558682,0.001733918,7.454276536,-0.001671074,44.5,120.0001,,3.035998803
2456113.575,-11.414,2.145,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41645327,0.001656986,7.458254266,-0.001182469,46.5,119.9941,,3.032283143
2456113.577,-9.168,2.167,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414652614,0.001689871,7.467261272,-0.003422658,45.7,120.0003,,3.028691571
2456113.578,-13.188,2.257,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416141789,0.00176697,7.457571723,-0.006448374,43.8,119.9945,,3.024924274
2456113.58,-15.479,2.232,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419029245,0.001728507,7.456363508,-0.009365483,44.7,119.9944,,3.021191459
2456113.582,-9.276,2.136,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413232409,0.001650438,7.455430131,-0.006231647,46.4,119.9998,,3.017345586
2456113.584,-13.335,1.981,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415986129,0.001523934,7.471467857,-0.006632518,50.4,120.0001,,3.013457519
2456113.585,-10.175,1.98,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417510105,0.001530028,7.449035195,-0.004410927,50.2,120.0001,,3.009619203
2456113.587,-12.273,2.041,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416591885,0.001583823,7.46525091,-0.003363844,48.6,120.0,,3.005718621
2456113.589,-11.05,1.834,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417010609,0.001403284,7.459642757,-0.000160513,54.5,119.9999,,3.001756472
2456113.599,-9.002,1.831,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418065089,0.001393915,7.456131739,-0.011840465,54.8,120.0002,,2.977306151
2456113.601,-13.028,1.803,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41873533,0.001367398,7.455621872,-0.009062379,55.9,119.9947,,2.973125547
2456113.603,-10.086,1.866,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417819397,0.001417183,7.454201367,-0.001413291,53.9,119.9943,,2.968892462
2456113.605,-10.818,1.851,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416084868,0.001401164,7.456768801,-0.006970992,54.4,119.9943,,2.964522927
2456113.607,-14.026,1.874,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416727314,0.00142509,7.454914022,-0.009981219,53.6,120.0002,,2.960324325
2456113.608,-9.463,1.821,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41881715,0.001379956,7.453735497,-0.005961737,55.3,120.0002,,2.955957632
2456113.61,-9.707,1.793,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419327923,0.001352884,7.460058602,-0.006927189,56.4,119.9941,,2.951621332
2456113.612,-9.754,1.774,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41849135,0.001349281,7.447450153,-0.004459573,56.7,120.0001,,2.947197182
2456113.614,-11.47,1.802,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415896687,0.001371874,7.452405274,-0.009306476,55.6,119.9943,,2.942770955
2456113.615,-8.959,1.785,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415549289,0.001358877,7.460757397,-0.003161721,56.2,119.994,,2.938361599
2456113.617,-12.457,1.795,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416907793,0.001361699,7.459656227,-0.007586517,56.0,120.0,,2.933884959
2456113.619,-8.249,1.777,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421226804,0.001352059,7.458312587,0.001372732,56.7,119.9942,,2.92942496
2456113.621,-12.09,1.749,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419030672,0.001320618,7.455956642,-0.008650411,57.8,119.9944,,2.924807651
2456113.622,-10.703,1.719,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417823759,0.001295211,7.452419389,-0.011871086,58.9,120.0001,,2.920242092
2456113.624,-11.472,1.732,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417445855,0.00131057,7.460344081,-0.006817799,58.3,120.0001,,2.915659595
2456113.626,-11.123,1.774,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415294876,0.001354664,7.458466604,0.001462522,56.4,120.0001,,2.911173545
2456113.628,-10.817,1.746,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41698724,0.001325767,7.463154255,-0.00410042,57.7,120.0001,,2.906360599
2456113.629,-6.722,1.728,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418089872,0.001311807,7.453354827,-0.00381751,58.4,119.9944,,2.901725085
2456113.631,-9.307,1.681,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416946428,0.001264102,7.449141158,-0.006771982,60.3,119.9942,,2.897088316
2456113.633,-14.511,1.63,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417946624,0.001228237,7.454181205,-0.001353272,62.3,119.9999,,2.892402031
2456113.643,-9.766,1.79,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415123238,0.00137781,7.454293863,-0.001752899,55.6,120.0002,,2.863866595
2456113.645,-10.643,1.78,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41561837,0.001362178,7.463449715,-0.005877307,56.3,119.9941,,2.858880328
2456113.647,-10.924,1.804,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41886108,0.001393932,7.460242947,-0.007104825,55.2,120.0001,,2.854087546
2456113.649,-7.45,1.782,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415249375,0.001364651,7.455786751,-0.011186527,56.1,120.0001,,2.849130213
2456113.65,-7.557,1.755,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415407767,0.001338828,7.459242649,-0.004677877,57.1,120.0,,2.844170827
2456113.652,-9.71,1.779,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417318021,0.001384003,7.462838279,-0.004715795,55.8,119.9942,,2.83928541
2456113.654,-10.122,1.754,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415838535,0.001350618,7.451965951,-1.43e-05,56.8,120.0,,2.834245431
2456113.656,-11.138,1.684,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41691079,0.001284007,7.457903218,-0.004487778,59.8,119.994,,2.829305251
2456113.658,-4.533,1.726,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420029826,0.001333118,7.462464694,-0.010288592,57.9,120.0,,2.824229204
2456113.659,-8.115,1.689,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417865999,0.001297558,7.454582855,-0.00564047,59.2,119.9944,,2.819331756
2456113.661,-9.407,1.717,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415128829,0.001311419,7.458784277,-0.001203539,58.4,120.0001,,2.814128629
2456113.663,-9.185,1.677,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414607102,0.001279935,7.449198049,-0.007284971,59.8,120.0,,2.809051065
2456113.665,-9.02,1.621,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416271876,0.001229052,7.458283105,-0.006119699,62.3,120.0,,2.804050327
2456113.666,-7.394,1.615,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418706475,0.001232062,7.453871441,-0.009628191,62.5,119.9944,,2.798925204
2456113.668,-6.906,1.624,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419589863,0.001238891,7.456577113,-0.003433913,62.1,120.0001,,2.793931751
2456113.67,-7.25,1.68,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416545202,0.001293694,7.454993535,-0.004760459,59.5,120.0001,,2.788682224
2456113.672,-6.546,1.62,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41744026,0.001242466,7.455590982,-0.006751581,62.1,119.9942,,2.783629962
2456113.673,-9.373,1.661,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418017353,0.001277386,7.458656612,-0.006414507,60.4,120.0004,,2.778411808
2456113.675,-12.466,1.677,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412881212,0.001290803,7.457012528,-0.002506719,59.6,119.9943,,2.773278256
2456113.677,-8.487,1.64,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413696207,0.001249721,7.456816829,0.000999225,61.4,120.0001,,2.768072597
2456113.679,-6.74,1.57,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416504489,0.001185643,7.448432985,-0.002656798,64.8,120.0,,2.762544095
2456113.68,-6.527,1.599,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415254836,0.001214615,7.45522379,-0.00204647,63.3,119.9998,,2.757419593
2456113.682,-7.818,1.625,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414508681,0.001243674,7.456700598,-0.001938811,61.9,119.994,,2.752168116
2456113.686,-13.772,1.608,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417258028,0.001224799,7.458410095,-0.004043551,63.0,120.0001,,2.741704282
2456113.687,-13.068,1.585,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415549361,0.001196874,7.458030513,-0.006333694,64.2,119.9946,,2.736558428
2456113.689,-10.053,1.514,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416751355,0.001135864,7.450564374,-0.008495236,67.7,120.0,,2.731229286
2456113.691,-9.088,1.559,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416297201,0.001188217,7.457023676,-0.010421433,65.0,120.0,,2.726014453
2456113.693,-8.314,1.588,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415620733,0.001212699,7.451134601,-0.003924746,63.7,120.0001,,2.720693499
2456113.695,-12.987,1.671,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420855449,0.001304026,7.454719505,-0.007966052,59.8,119.994,,2.715420438
2456113.696,-13.321,1.44,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417743318,0.00105416,7.450483544,-0.008240002,72.9,120.0,,2.710202243
2456113.698,-12.73,1.455,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418241731,0.001073293,7.452241043,-0.009418023,71.7,119.9943,,2.704905882
2456113.7,-10.411,1.427,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415826626,0.0010398,7.450826045,-0.007013774,73.8,120.0,,2.699550765
2456113.702,-10.942,1.426,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416893265,0.001038476,7.455270809,-0.012052245,74.0,119.9945,,2.694369695
2456113.703,-8.997,1.409,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417128697,0.001021608,7.454955471,-0.004231835,75.3,120.0001,,2.689033818
2456113.705,-11.024,1.404,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417510215,0.001016174,7.448430641,0.001177202,75.7,120.0,,2.683727864
2456113.707,-12.414,1.4,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417692726,0.001012279,7.449531123,-0.00341193,76.0,120.0,,2.678426151
2456113.709,-11.347,1.411,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41629647,0.001022955,7.453868321,-0.009302466,75.2,120.0,,2.673092566
2456113.71,-9.28,1.399,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419177547,0.00101406,7.452130521,-0.004595924,76.2,119.9999,,2.667857955
2456113.712,-8.832,1.386,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418832872,0.001001549,7.448054141,-0.005428439,77.1,120.0003,,2.662536715
2456113.857,-9.268,1.097,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418371292,0.000579998,7.443450848,-0.005075879,129.1,899.9947,,2.271299035
2456132.593,-3.72,1.397,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414265158,0.000382617,7.448431141,-0.00496933,194.4,1800.0,,-5.951279513
2456133.553,-0.296,1.402,La Silla Observatory,HD179079,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414684195,0.000390912,7.451183268,-0.006009644,190.3,1800.0006,,-6.309605559
