Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454385.703,-0.794,1.083,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423321602,0.000654378,7.15157968,-0.030180959,115.5,399.9958,,-9.351411701
2454388.671,0.939,0.95,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425878721,0.000336851,7.142140267,-0.028190013,223.8,399.9978,,-10.72489511
2454388.676,1.455,0.953,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42575018,0.000346779,7.14189598,-0.028698578,218.1,399.9976,,-10.73993788
2454389.693,2.923,1.128,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424813287,0.000666683,7.146360156,-0.029251748,113.6,399.9975,,-11.2726859
2454389.697,3.127,1.121,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425309862,0.000653807,7.146204934,-0.030280344,115.9,399.9975,,-11.2870279
2454394.662,0.516,0.967,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424395136,0.00040546,7.140794346,-0.028410716,186.3,399.9966,,-13.54602679
2454394.668,2.047,0.963,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425577601,0.000396263,7.141197488,-0.029957338,190.7,399.9959,,-13.56124023
2454673.935,-0.674,0.949,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428545679,0.000267838,7.145056606,-0.028398795,283.1,900.0,,24.12273717
2454678.859,-0.082,0.641,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429881209,0.000368247,7.139113579,-0.027626556,210.2,430.0,,22.89609523
2454678.864,5.595,0.637,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429325234,0.000350385,7.14530163,-0.026420372,218.0,430.0,,22.88151378
2454682.834,4.423,0.722,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423977178,0.0002981,7.140832558,-0.028247092,258.2,900.0,,21.6873239
2454709.835,0.969,0.785,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427201566,0.000402426,7.139488697,-0.028351337,192.1,397.4,,10.80347376
2454709.84,-0.06,0.778,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427067641,0.000386703,7.140332646,-0.029702883,199.7,397.4,,10.78950165
2454730.727,-1.048,0.87,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426424873,0.000570211,7.146194713,-0.030442059,133.2,200.0,,0.819767693
2454730.73,0.182,0.902,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426052961,0.000618468,7.141180712,-0.027261904,123.2,200.0,,0.811895964
2454730.733,0.098,0.885,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425860726,0.000593475,7.140954348,-0.027576526,128.3,200.0,,0.803714379
2454730.736,-1.151,0.87,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427305859,0.000578496,7.139172841,-0.032573867,132.1,200.0,,0.795426181
2454731.706,-2.4,0.952,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420972019,0.000450193,7.137906663,-0.029766949,170.5,200.0,,0.377922545
2454731.708,-2.818,0.95,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421520555,0.000448558,7.139062475,-0.030257535,171.6,200.0,,0.370022951
2454731.711,-3.04,0.938,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421494847,0.000421365,7.138943679,-0.029874298,182.3,200.0,,0.36174562
2454731.714,-4.455,0.932,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421059268,0.000408005,7.139620001,-0.028335405,188.2,200.0,,0.353668647
2454734.709,0.764,1.065,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425912084,0.000755838,7.142951013,-0.032554563,101.6,200.0,,-1.163868721
2454734.712,-0.398,1.052,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42624817,0.000731387,7.14156155,-0.0293642,104.8,200.0,,-1.171932174
2454734.715,-0.131,1.027,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426033284,0.000706555,7.141003452,-0.028939483,109.0,200.0,,-1.180070877
2454734.717,2.28,1.008,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425152424,0.000677096,7.143564989,-0.03189897,113.4,200.0,,-1.188201272
2454737.669,-0.442,0.852,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424792359,0.000611083,7.140775575,-0.031127108,124.7,200.0,,-2.576503748
2454737.671,-0.699,0.832,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424193622,0.000586928,7.14029213,-0.03097192,130.1,200.0,,-2.584214162
2454737.674,-2.07,0.829,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424513408,0.000589901,7.1399761,-0.032012114,129.9,200.0,,-2.592443754
2454737.677,-0.565,0.85,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423049945,0.00061048,7.138208317,-0.031474114,125.0,200.0,,-2.600616455
2454738.687,1.207,1.247,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422956756,0.000856102,7.144595621,-0.036588469,89.7,200.0,,-3.144855425
2454738.69,0.353,1.156,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421978906,0.000721003,7.137217686,-0.028261534,106.2,200.0,,-3.153086237
2454738.693,-0.376,1.171,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422808853,0.000749387,7.140197156,-0.029561054,102.4,200.0,,-3.161081242
2454738.695,-0.357,1.109,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420861468,0.000651827,7.14130253,-0.031963115,117.5,200.0,,-3.169381904
2454739.673,-1.111,0.726,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425489039,0.000271512,7.142464102,-0.028707498,279.1,900.0,,-3.613591744
2454992.933,-3.657,0.961,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4262588,0.000275802,7.142027807,-0.029331752,278.6,449.9994,,28.45577074
2454992.939,-4.02,0.96,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426651235,0.000275335,7.140332463,-0.027331226,280.2,450.0007,,28.4430067
2454993.938,0.331,0.991,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426135163,0.000363003,7.141193538,-0.031305751,210.9,449.9987,,28.53393092
2454993.943,-0.412,0.982,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426768251,0.000341056,7.138440032,-0.029535914,225.2,449.9991,,28.52127385
2455020.861,-3.163,0.964,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424924324,0.000347128,7.141017516,-0.030179079,221.2,249.9995,,28.02610759
2455020.864,-3.343,0.968,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424547875,0.000360658,7.142634173,-0.028047789,212.9,249.9998,,28.01795571
2455020.868,-1.57,0.963,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423576684,0.000344932,7.143937294,-0.030313926,222.5,249.9992,,28.00955036
2455021.926,-1.9,1.013,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427792526,0.00048416,7.140635919,-0.031012522,161.0,249.9991,,27.71880059
2455021.929,-2.649,1.03,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42840438,0.0005169,7.137139269,-0.030226319,150.7,249.9999,,27.71020145
2455021.933,-2.69,1.021,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427200649,0.000495781,7.137557837,-0.027796611,156.9,249.9993,,27.70132453
2455022.859,2.644,1.006,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427846062,0.00044605,7.140996068,-0.028913505,171.4,269.9992,,27.75097919
2455022.863,2.297,0.991,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429126629,0.000417304,7.142724153,-0.029362195,184.4,269.9995,,27.74168021
2455022.866,0.963,0.995,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429046918,0.000428274,7.144221145,-0.028439144,179.6,269.9991,,27.73317653
2455024.875,1.114,0.987,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426814308,0.000428337,7.142921548,-0.028014822,179.2,249.9998,,27.39719993
2455024.879,2.066,0.982,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427637079,0.000416461,7.145325449,-0.029361348,184.4,249.9987,,27.38846501
2455024.882,1.828,0.987,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427060104,0.000425519,7.143214179,-0.029332026,180.3,249.9996,,27.37992747
2455036.889,-0.24,0.808,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427745384,0.00022925,7.147780914,-0.02911485,333.8,900.0008,,24.83895581
2455037.86,-1.503,0.915,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427395982,0.000184358,7.146554571,-0.030372858,416.4,899.9997,,24.65789431
2455038.882,-4.382,0.918,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427500952,0.000201218,7.14202134,-0.029356207,383.4,900.0,,24.32854038
2455039.867,-3.066,0.837,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427465378,0.000208655,7.142724925,-0.029966285,368.0,899.9992,,24.09570129
2455040.803,-2.135,0.599,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427603648,0.000221946,7.14611775,-0.029440025,343.6,899.9998,,23.99165402
2455042.841,-2.669,0.919,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42696752,0.000208125,7.141891549,-0.028577698,371.0,899.9999,,23.30566979
2455043.887,-3.476,0.948,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427938969,0.00030857,7.147841315,-0.029067046,246.8,899.9995,,22.8746069
2455044.863,-3.842,0.948,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424838003,0.000313331,7.146869822,-0.029021547,245.2,899.9998,,22.63626707
2455045.837,-1.784,0.932,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428492089,0.000263509,7.139878287,-0.029156877,293.6,900.0003,,22.39667382
2455046.812,1.286,0.919,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427684974,0.000207673,7.143657181,-0.028054844,369.2,899.9996,,22.14922551
2455064.812,2.165,0.895,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427406909,0.000191573,7.144316104,-0.029390746,403.6,899.9993,,15.42601806
2455066.812,-2.351,0.862,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4242256,0.000266767,7.141728272,-0.029439208,289.5,900.0008,,14.5659468
2455067.787,-5.265,0.924,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427875338,0.000231296,7.13903788,-0.029680612,334.9,900.0005,,14.20298124
2455068.786,-2.043,0.923,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424824868,0.000241841,7.145504924,-0.029528638,316.4,899.9991,,13.76648281
2455069.851,-0.395,0.754,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426950799,0.000245612,7.141521416,-0.027611931,314.4,899.9997,,13.13475982
2455070.775,-1.414,0.918,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422929982,0.000206288,7.143181003,-0.029090603,371.2,900.0006,,12.90718759
2455071.759,-1.638,0.806,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426545897,0.00053412,7.140867071,-0.027679292,144.3,289.9994,,12.50491449
2455071.763,-1.197,0.797,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425938517,0.000518831,7.139175015,-0.029182201,148.2,290.0008,,12.4938021
2455071.766,-1.079,0.789,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427401606,0.0005034,7.139962682,-0.0290304,152.5,290.0014,,12.48275745
2455072.804,-3.716,0.744,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422712722,0.000424412,7.139911662,-0.028730712,182.6,279.9995,,11.91682803
2455072.807,-4.139,0.749,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423813415,0.00043419,7.14293686,-0.027839541,178.6,279.9998,,11.90591057
2455072.811,-3.519,0.727,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427756546,0.000394335,7.137733068,-0.026727499,196.9,279.9999,,11.89541933
2455073.755,-0.172,1.061,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427323171,0.000582848,7.138129345,-0.029267334,133.9,198.6986,,11.60495457
2455073.757,-1.015,1.059,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426996629,0.000580048,7.135553101,-0.027789033,134.7,198.7005,,11.59704397
2455073.76,-1.439,1.057,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427742223,0.000576085,7.136841567,-0.027524884,135.5,198.6985,,11.58912623
2455073.763,-0.601,1.048,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42764452,0.000559783,7.136885989,-0.028227017,139.6,198.7003,,11.58120071
2455074.759,-0.045,0.63,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424698715,0.000362956,7.143704468,-0.030328563,212.0,279.9992,,11.13321185
2455074.762,-0.661,0.624,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424266812,0.000353598,7.144226546,-0.028269807,217.7,280.0004,,11.12285194
2455074.766,-1.079,0.627,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42394819,0.000357032,7.14292727,-0.028969769,215.4,279.9989,,11.11208019
2455075.728,2.539,0.742,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426947782,0.000498441,7.146454931,-0.029033367,153.7,279.9989,,10.75890856
2455075.732,2.718,0.767,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427704983,0.000534528,7.148450342,-0.028511122,143.6,279.9989,,10.74819959
2455075.736,2.108,0.777,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427768625,0.000546975,7.144816295,-0.030701386,140.2,279.9991,,10.73762836
2455076.753,2.215,1.02,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425611012,0.000509265,7.147976003,-0.028814864,150.0,279.9998,,10.22032398
2455076.756,1.319,1.018,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424799347,0.000510335,7.147817082,-0.028064961,150.2,279.9992,,10.209551
2455076.76,2.357,1.014,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424274721,0.000507941,7.146615515,-0.030100951,151.5,280.0005,,10.19866433
2455095.726,-4.937,0.778,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427111155,0.000456933,7.1437583,-0.028941318,169.0,198.6994,,0.938035768
2455096.767,-4.793,0.692,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426606571,0.000210251,7.148839731,-0.029199393,361.1,899.9989,,0.307566002
2455097.726,2.173,0.571,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42673094,0.000307531,7.146677188,-0.030210258,247.0,449.9992,,-0.082903764
2455097.732,-0.935,0.563,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426975604,0.000306663,7.145168322,-0.028234423,250.9,449.9997,,-0.100538248
2455099.732,-0.321,0.824,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426155333,0.000368777,7.137696043,-0.028849905,211.0,449.9989,,-1.119909076
2455099.738,-0.481,0.821,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42614021,0.000363454,7.141306286,-0.028489985,214.5,449.9997,,-1.13709099
2455100.658,-2.142,0.916,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423596668,0.000339647,7.144239447,-0.029496151,225.9,449.9991,,-1.406502716
2455100.663,-3.135,0.906,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426456739,0.000308859,7.145531484,-0.028484919,248.2,449.9991,,-1.422812861
2455104.797,1.892,0.608,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4259566,0.000235277,7.147099871,-0.029921036,324.2,899.999,,-3.839994699
2455106.656,-1.963,0.682,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425588724,0.000233833,7.145481201,-0.028418297,327.2,899.9992,,-4.445189868
2455108.735,-3.416,0.939,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426713409,0.000292784,7.141575779,-0.029054943,266.1,899.9992,,-5.686269337
2455110.69,-2.349,0.92,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425071036,0.000215993,7.142660617,-0.028411943,358.5,900.0009,,-6.55543639
2455111.737,-0.607,0.853,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426250802,0.000226055,7.141327005,-0.029644438,341.6,899.9995,,-7.193640994
2455113.687,-2.612,0.934,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425450847,0.000269782,7.139414291,-0.030507403,285.8,899.9999,,-8.040695694
2455115.73,2.024,0.962,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426908724,0.000337287,7.142977391,-0.02949245,223.1,900.0,,-9.156466829
2455116.708,2.547,0.926,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426918027,0.00024493,7.145404922,-0.030459391,315.5,899.9993,,-9.585186938
2455121.719,-0.235,0.887,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420911654,0.000224714,7.149557194,-0.028356467,338.8,899.9995,,-12.04340892
2455122.643,0.321,0.935,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425171036,0.000273142,7.142832036,-0.029780334,281.5,899.9991,,-12.2996076
2455124.652,-3.246,0.931,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425721807,0.00026088,7.141650112,-0.02800526,296.6,450.0,,-13.27396582
2455124.658,-3.118,0.94,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425550209,0.000291408,7.142945784,-0.02906317,264.8,449.9993,,-13.29058285
2455126.631,-2.002,0.967,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425908554,0.000370282,7.136160957,-0.028347412,208.2,449.9994,,-14.13939112
2455126.637,-1.655,0.977,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425789034,0.000396773,7.136019928,-0.029387803,194.5,449.9999,,-14.15635599
2455128.64,1.932,0.746,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424949832,0.000306107,7.140943243,-0.029282547,250.9,450.0005,,-15.07692894
2455128.646,1.156,0.74,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425528283,0.000290684,7.14204135,-0.029198332,262.9,449.9998,,-15.09298498
2455129.621,-0.405,0.653,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425462335,0.000325716,7.140951788,-0.028407265,236.2,450.0005,,-15.46926166
2455129.627,-1.094,0.654,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424931116,0.000329015,7.139627527,-0.027126578,233.7,450.0,,-15.48552795
2455133.694,1.217,0.931,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424804782,0.00025859,7.144995303,-0.028462998,297.3,899.9989,,-17.41860989
2455135.588,-1.483,0.932,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425647878,0.000256681,7.142097888,-0.02916874,298.8,449.9999,,-17.9598264
2455135.594,-1.477,0.934,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424636097,0.000260178,7.144499145,-0.027897926,293.8,449.9996,,-17.97587475
2455136.645,-4.174,0.935,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426057566,0.000276499,7.142474227,-0.028674925,281.0,899.999,,-18.54025853
2455137.577,-3.625,0.876,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426393784,0.000178836,7.14498185,-0.02839244,426.4,899.9994,,-18.75009493
2455138.676,1.492,0.786,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426261708,0.000323003,7.142874549,-0.028682238,236.2,424.9993,,-19.43474664
2455138.681,0.608,0.788,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426850149,0.000328822,7.142750116,-0.029103062,232.6,424.999,,-19.44822802
2455139.576,1.7,0.706,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426539793,0.000269074,7.140655991,-0.029255406,286.4,899.9992,,-19.55002312
2455140.649,2.174,0.67,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426031411,0.000247082,7.142500771,-0.029431482,309.5,450.0005,,-20.15277771
2455140.655,2.697,0.67,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425696996,0.00024545,7.143117948,-0.02978029,311.4,450.0002,,-20.16804853
