,filename,simbad_name
1682,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 219828.csv,TIC 243085377
1683,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-16.csv,TIC 191284318
1684,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248854510.csv,TIC 248854510
1685,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 363661031.csv,TIC 363661031
1686,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 4313.csv,TIC 405228516
1687,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 303297349.csv,TIC 303297349
1688,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 234309613.csv,TIC 234309613
1689,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142948307.csv,TIC 142948307
1690,/Users/Sarah/Wave21/EZRV/EZRV/Database/Epsilon Tauri.csv,TIC 17554529
1691,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 269282550.csv,TIC 269282550
1692,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kappa CrB.csv,TIC 334753043
1693,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 44082776.csv,TIC 44082776
1694,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 230981971.csv,TIC 230981971
1695,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 92199622.csv,TIC 92199622
1696,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 100655.csv,TIC 156942082
1697,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66814605.csv,TIC 66814605
1698,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 164542749.csv,TIC 164542749
1699,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 87883.csv,TIC 407591082
1700,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 35956.csv,TIC 302492175
1701,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 330075.csv,TIC 275786473
1702,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 170788614.csv,TIC 170788614
1703,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 428657118.csv,TIC 428657118
1704,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 64070385.csv,TIC 64070385
1705,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 251823163.csv,TIC 251823163
1706,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 254771390.csv,TIC 254771390
1707,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404519959.csv,TIC 404519959
1708,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 180497060.csv,TIC 180497060
1709,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301086447.csv,TIC 301086447
1710,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 103181404.csv,TIC 103181404
1711,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 5704218.csv,TIC 5704218
1712,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 832.csv,TIC 139754153
1713,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 23037766.csv,TIC 23037766
1714,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 467969559.csv,TIC 467969559
1715,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319759975.csv,TIC 319759975
1716,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 2039.csv,TIC 281461362
1717,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 3243715604392800512.csv,G 160-28
1718,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 240237.csv,TIC 323919676
1719,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 358289822.csv,TIC 358289822
1720,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 204313.csv,TIC 99734092
1721,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 372914091.csv,TIC 372914091
1722,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 77161217776670208.csv,BD+13   343
1723,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66978735.csv,TIC 66978735
1724,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231044612.csv,TIC 231044612
1725,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 332260632.csv,TIC 332260632
1726,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52160996.csv,TIC 52160996
1727,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139699247.csv,TIC 139699247
1728,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 420031394.csv,TIC 420031394
1729,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 74984562.csv,TIC 74984562
1730,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144046368.csv,TIC 144046368
1731,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 409891396.csv,TIC 409891396
1732,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 52265.csv,TIC 268565917
1733,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 89307.csv,TIC 61125572
1734,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167006493.csv,TIC 167006493
1735,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 286942673.csv,TIC 286942673
1736,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441193239.csv,TIC 441193239
1737,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 405946733.csv,TIC 405946733
1738,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 65325217.csv,TIC 65325217
1739,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 164450614.csv,TIC 164450614
1740,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J00203151+3058293.csv,TIC 57983992
1741,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278962913.csv,TIC 278962913
1742,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 427836578.csv,TIC 427836578
1743,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277888583.csv,Karmn J10289+008
1744,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 123405803.csv,TIC 123405803
1745,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319568906.csv,TIC 319568906
1746,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37533318.csv,TIC 37533318
1747,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 229284388.csv,TIC 229284388
1748,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 254425584.csv,TIC 254425584
1749,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49787866.csv,TIC 49787866
1750,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 349154160.csv,TIC 349154160
1751,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 20630.csv,TIC 343813545
1752,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 202206.csv,BD-21  5972
1753,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293367726.csv,TIC 293367726
1754,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 73526.csv,TIC 180661948
1755,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 161356637.csv,TIC 161356637
1756,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 429304663.csv,TIC 429304663
1757,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 50499.csv,TIC 53175558
1758,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422629660.csv,TIC 422629660
1759,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 114386.csv,TIC 124306858
1760,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 159803421.csv,TIC 159803421
1761,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350480660.csv,TYC 8527-329-1
1762,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 374346658.csv,TIC 374346658
1763,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 178911B.csv,TIC 42812945
1764,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 454291768.csv,TIC 454291768
1765,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130629474.csv,TIC 130629474
1766,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 294401924.csv,TIC 294401924
1767,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 119862840.csv,TIC 119862840
1768,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 78939530.csv,TIC 78939530
1769,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 176873735.csv,TIC 176873735
1770,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355788466.csv,TIC 355788466
1771,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 188469832.csv,TIC 188469832
1772,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 274016481.csv,TIC 274016481
1773,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 159825551.csv,TIC 159825551
1774,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 383518546.csv,TIC 383518546
1775,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464013520.csv,TIC 464013520
1776,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 197575748.csv,TIC 197575748
1777,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 21113446.csv,TIC 21113446
1778,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 105932909.csv,TIC 105932909
1779,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144403212.csv,TIC 144403212
1780,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 265936861.csv,TIC 265936861
1781,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278024057.csv,TIC 278024057
1782,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J19024305+5014286.csv,Gaia EDR3 2132155017099178624
1783,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 357238930.csv,TIC 357238930
1784,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178275947.csv,TIC 178275947
1785,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 205253565.csv,TIC 205253565
1786,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 272267364.csv,TIC 272267364
1787,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178171970.csv,TIC 178171970
1788,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260004324.csv,2MASS J06042035-5518468
1789,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 453008156.csv,TIC 453008156
1790,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 460356719.csv,TIC 460356719
1791,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-55.csv,TIC 294301883
1792,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404742107.csv,TIC 404742107
1793,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 201795342.csv,TIC 201795342
1794,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 437241172.csv,TIC 437241172
1795,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 50651990.csv,TIC 50651990
1796,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2390873401646030464.csv,BD-19  6511
1797,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20275644.csv,TIC 20275644
1798,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 44926734.csv,TIC 44926734
1799,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 449142322.csv,TIC 449142322
1800,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 47536.csv,Gaia EDR3 5583831735369515008
1801,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 12399528.csv,TIC 12399528
1802,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142169429.csv,TIC 142169429
1803,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 255053137.csv,TIC 255053137
1804,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130278180.csv,TIC 130278180
1805,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 409602508.csv,TIC 409602508
1806,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 200893942.csv,TIC 200893942
1807,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231293910.csv,TIC 231293910
1808,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408414951.csv,TIC 408414951
1809,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 76700.csv,TIC 302368715
1810,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 27232225.csv,TIC 27232225
1811,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 173079045.csv,TIC 173079045
1812,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 386583423.csv,TIC 386583423
1813,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 411425345.csv,TIC 411425345
1814,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 58971112.csv,TIC 58971112
1815,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 369534824.csv,TIC 369534824
1816,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79611981.csv,APMPM J0336-4431
1817,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 22481324.csv,TIC 22481324
1818,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 401912252.csv,TIC 401912252
1819,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 461703163.csv,TIC 461703163
1820,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404510606.csv,TIC 404510606
1821,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41637403.csv,TIC 41637403
1822,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 323492976.csv,TIC 323492976
1823,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70460363.csv,TIC 70460363
1824,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41977370.csv,TIC 41977370
1825,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 5608.csv,TIC 53873088
1826,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 170583664.csv,TIC 170583664
1827,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 31975064.csv,TIC 31975064
1828,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 59017926.csv,TIC 59017926
1829,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 250195155.csv,TIC 250195155
1830,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278535185.csv,TIC 278535185
1831,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 11637943.csv,TIC 11637943
1832,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 197736350.csv,TIC 197736350
1833,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 61098813.csv,TIC 61098813
1834,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 19259468.csv,TIC 19259468
1835,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-57.csv,TIC 175772482
1836,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 682491.csv,1RXS J045540.8-283341
1837,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 6137663434563692032.csv,PLX 2997
1838,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-43.csv,TIC 36734222
1839,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 460150885.csv,TIC 460150885
1840,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 105608042.csv,TIC 105608042
1841,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 352402781.csv,TIC 352402781
1842,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 43587.csv,TIC 265361101
1843,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 291086247.csv,TIC 291086247
1844,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77263680.csv,TIC 77263680
1845,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 121011418.csv,TIC 121011418
1846,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 241967968.csv,TIC 241967968
1847,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169578947.csv,TIC 169578947
1848,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 447089072.csv,TIC 447089072
1849,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 99935428.csv,TIC 99935428
1850,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 266115364.csv,TIC 266115364
1851,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279069526.csv,TIC 279069526
1852,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 286960229.csv,TIC 286960229
1853,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219183080.csv,TIC 219183080
1854,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 106629292.csv,TIC 106629292
1855,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 454291756.csv,TIC 454291756
1856,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 179949.csv,TIC 2288734
1857,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2361136766075589504.csv,2MASS J00160017-2225177
1858,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 268804144.csv,TIC 268804144
1859,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49045639.csv,TIC 49045639
1860,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20231212.csv,TIC 20231212
1861,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 43650034.csv,TIC 43650034
1862,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 7244844.csv,TIC 7244844
1863,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-12.csv,TIC 405717754
1864,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 290575588.csv,TIC 290575588
1865,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231839456.csv,TIC 231839456
1866,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 9964140.csv,TIC 9964140
1867,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 317721019.csv,TIC 317721019
1868,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 469246567.csv,TIC 469246567
1869,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66534229.csv,TIC 66534229
1870,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 135530033.csv,TIC 135530033
1871,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 78189262.csv,TIC 78189262
1872,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101139453.csv,TIC 101139453
1873,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 267845158.csv,TIC 267845158
1874,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 205112178.csv,TIC 205112178
1875,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167526213.csv,TIC 167526213
1876,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 204816649.csv,TIC 204816649
1877,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100670109.csv,TIC 100670109
1878,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130726180.csv,TIC 130726180
1879,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 306806661.csv,TIC 306806661
1880,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169397663.csv,TIC 169397663
1881,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 92626505.csv,TIC 92626505
1882,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 175253836.csv,TIC 175253836
1883,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 95089.csv,TIC 345078350
1884,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 343577503.csv,TIC 343577503
1885,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 212771.csv,SPOCS 3194
1886,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408229533.csv,TIC 408229533
1887,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101418130.csv,TIC 101418130
1888,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 361861044.csv,TIC 361861044
1889,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-29.csv,TIC 250707118
1890,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278708135.csv,TIC 278708135
1891,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 134083.csv,TIC 229902025
1892,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 75160399.csv,TIC 75160399
1893,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-15.csv,TIC 353459965
1894,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350400670.csv,TIC 350400670
1895,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 5291028284195365632.csv,HD  65907B
1896,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 23741668.csv,TIC 23741668
1897,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139285666.csv,TIC 139285666
1898,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 255780081.csv,TIC 255780081
1899,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 300964626.csv,TIC 300964626
1900,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77340449.csv,TIC 77340449
1901,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 154360594.csv,TIC 154360594
1902,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 65673065.csv,TIC 65673065
1903,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319869261.csv,TIC 319869261
1904,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6727178.csv,TIC 6727178
1905,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101395259.csv,TIC 101395259
1906,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2367938722962185088.csv,TYC 5839-104-1
1907,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 151014329.csv,TIC 151014329
1908,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 318249304.csv,TIC 318249304
1909,/Users/Sarah/Wave21/EZRV/EZRV/Database/BD +14 4559.csv,TIC 230183006
1910,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77670972.csv,TIC 77670972
1911,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77551910.csv,TIC 77551910
1912,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 3634.csv,TIC 49064384
1913,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 268433995.csv,TIC 268433995
1914,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 78290210.csv,TIC 78290210
1915,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 24972344.csv,TIC 24972344
1916,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 391135008.csv,TIC 391135008
1917,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238283603.csv,TIC 238283603
1918,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 160196569.csv,TIC 160196569
1919,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279368535.csv,TIC 279368535
1920,/Users/Sarah/Wave21/EZRV/EZRV/Database/OGLE-TR-182.csv,TIC 466884459
1921,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 78077355.csv,TIC 78077355
1922,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 268751602.csv,2MASS J02061580-1907263
1923,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 2952.csv,TIC 452910671
1924,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 40307.csv,TIC 374859347
1925,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 16141.csv,TIC 251109533
1926,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 453082318.csv,TIC 453082318
1927,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 151456449.csv,TIC 151456449
1928,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 302537716.csv,TIC 302537716
1929,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 21436022.csv,TIC 21436022
1930,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100602987.csv,TIC 100602987
1931,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 30753143.csv,TIC 30753143
1932,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219367750.csv,TIC 219367750
1933,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301564622.csv,TIC 301564622
1934,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 425940082.csv,TIC 425940082
1935,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 155885021.csv,TIC 155885021
1936,/Users/Sarah/Wave21/EZRV/EZRV/Database/2MASS J08421149+1916373.csv,TIC 175291727
1937,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 208538982.csv,TIC 208538982
1938,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279741379.csv,LTT  1642
1939,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279649057.csv,TIC 279649057
1940,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167460086.csv,TIC 167460086
1941,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 217157387.csv,WISEA J171904.35-463810.3
1942,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 53280272.csv,TIC 53280272
1943,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 232018370.csv,TIC 232018370
1944,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 180902.csv,TIC 11782681
1945,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 151300497.csv,TIC 151300497
1946,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 346923890.csv,TIC 346923890
1947,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 139112038.csv,TIC 139112038
1948,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 51739133.csv,TIC 51739133
1949,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 50659288.csv,TIC 50659288
1950,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 147097937.csv,TIC 147097937
1951,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 166578537.csv,TIC 166578537
1952,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77030671.csv,TIC 77030671
1953,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101251226.csv,TIC 101251226
1954,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 67676017.csv,TIC 67676017
1955,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 232028066.csv,TIC 232028066
1956,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 403027164.csv,TIC 403027164
1957,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 152225810.csv,TIC 152225810
1958,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 22781.csv,TIC 101166776
1959,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 241487435.csv,TIC 241487435
1960,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 50587969.csv,TIC 50587969
1961,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 455179026.csv,TIC 455179026
1962,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-14.csv,TIC 101721385
1963,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 367905842.csv,TIC 367905842
1964,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 457195191.csv,TIC 457195191
1965,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49231061.csv,TIC 49231061
